#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.02" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	treeLikelihood.2ndpos	TreeHeight	mutationRate.noncoding	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	gammaShape.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	kappa.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate.
286000	-5515.139253469919	-5443.343696349188	-71.7955571207314	-1384.0593094895064	-2153.160849387124	-955.3039052490195	-950.8196322235381	76.1939746407742	0.3583085860199136	0.5941118457265221	0.24049352741815985	2.7348610332012773	0.2688868079170775	0.5996599937282933	0.5652624581691746	4.10857141979622	8.930758113733008	5.219322312573029	10.73532382046079	19.064707853979225	-46.162699402199536	0.03530323687830057	-0.3784373872956527	6.276266207353456	0.009977086571657147
286200	-5514.137274666306	-5444.446219630484	-69.69105503582244	-1383.3329799098617	-2155.0269548924516	-954.6541074210364	-951.432177407134	60.4886002233293	0.3583085860199136	0.5941118457265221	0.24049352741815985	2.7348610332012773	0.2688868079170775	0.5996599937282933	0.5652624581691746	4.10857141979622	8.930758113733008	5.219322312573029	10.73532382046079	19.064707853979225	-44.17611848848807	0.03530323687830057	-0.26051621609815123	5.86823341953776	0.010670818084544457
286400	-5515.690109565779	-5444.448957074832	-71.24115249094672	-1385.1246269664914	-2150.6376063325893	-956.2073626962074	-952.4793610795435	68.49008079460292	0.3357051202561204	0.5941118457265221	0.24049352741815985	2.7549203859353795	0.2688868079170775	0.5996599937282933	0.5652624581691746	3.5316984660103956	8.930758113733008	5.219322312573029	10.73532382046079	19.064707853979225	-45.7059381090511	0.04787296703382362	-0.5533826844924414	6.404716772476577	0.010670818084544457
286600	-5512.067786426737	-5442.566886930423	-69.5008994963145	-1383.4667717145467	-2152.988290884238	-954.362620832251	-951.7492034993875	56.408124315210145	0.3357051202561204	0.5941118457265221	0.24049352741815985	2.7549203859353795	0.2688868079170775	0.5996599937282933	0.5652624581691746	3.5316984660103956	8.930758113733008	5.219322312573029	10.73532382046079	19.064707853979225	-43.47324645573142	0.041389030138947284	-1.1912174013305301	5.305224479171221	0.012944273269842868
286800	-5512.507518269949	-5441.66695879994	-70.84055947000934	-1381.4867595439578	-2151.9474575272934	-956.4281207742629	-951.8046209544264	56.65852333371775	0.3357051202561204	0.41627918943346287	0.24049352741815985	2.9327530422284385	0.20123253270422184	0.5996599937282933	0.5652624581691746	3.5316984660103956	8.930758113733008	5.219322312573029	10.73532382046079	19.064707853979225	-43.06866333456514	0.03714529360672467	-3.1111896326624433	4.798875884844177	0.013974882634077207
287000	-5516.514251569855	-5445.488125910145	-71.02612565971062	-1381.6941437326993	-2157.2063606897605	-955.611700770262	-950.9759207174229	69.4359986823865	0.5080905441081267	0.41627918943346287	0.16983884815406483	2.8504249860394544	0.20123253270422184	0.5996599937282933	0.5652624581691746	3.5316984660103956	14.17789389336124	5.219322312573029	10.73532382046079	19.064707853979225	-45.35025336427383	0.032532063177265376	-0.2652590778028915	6.140477267125617	0.01216300385257913
287200	-5515.672145504281	-5444.836068513456	-70.83607699082528	-1383.173068128469	-2151.8696069874486	-954.7990526566952	-954.9943407408438	63.13385503038735	0.5080905441081267	0.41627918943346287	0.16983884815406483	2.8504249860394544	0.20123253270422184	0.5996599937282933	0.5652624581691746	3.5316984660103956	14.17789389336124	5.219322312573029	10.73532382046079	19.064707853979225	-44.855710709863786	0.036924049629070456	-0.44323838036137664	5.670267511672986	0.0114226455138803
287400	-5518.229838719755	-5447.113873226829	-71.11596549292588	-1382.0459882185821	-2154.682615632116	-956.6944834060831	-953.6907859700484	62.439948169172816	0.4421297127964733	0.41627918943346287	0.22837551663410358	2.8504249860394544	0.20123253270422184	0.5996599937282933	0.5652624581691746	3.5316984660103956	14.17789389336124	5.219322312573029	13.078690221313026	19.064707853979225	-45.5874515426658	0.0198106292557437	-0.2299386624512554	6.0455374011474525	0.01142118653345346
287600	-5517.63258263464	-5445.630332626915	-72.00225000772487	-1382.7658769024083	-2150.9578200921355	-956.381065522896	-955.5255701094749	71.14585369803899	0.4294027235747373	0.41627918943346287	0.22837551663410358	2.861719500283852	0.20123253270422184	0.5996599937282933	0.5652624581691746	3.5316984660103956	14.17789389336124	5.219322312573029	13.078690221313026	19.064707853979225	-45.609469374147466	0.024635811660802413	-0.8764359849424671	6.570370332458544	0.01149066520663453
287800	-5512.273608210926	-5441.357362391185	-70.91624581974041	-1381.2357294924007	-2151.8176077692474	-954.9019457295858	-953.4020793999514	66.75550880298219	0.3863475988677509	0.4544882827881478	0.22837551663410358	2.861719500283852	0.20123253270422184	0.5996599937282933	0.5652624581691746	3.5316984660103956	14.17789389336124	5.219322312573029	13.078690221313026	19.064707853979225	-45.11971336424461	0.024635811660802413	-0.28018780686086725	6.164918850068966	0.010570256829946025
288000	-5513.638816069751	-5441.757539772757	-71.88127629699406	-1383.5876760370618	-2152.160994382641	-953.9622005376397	-952.0466688154143	68.8361364399907	0.3863475988677509	0.4544882827881478	0.22837551663410358	2.861719500283852	0.20123253270422184	0.46177746514948803	0.5652624581691746	3.5316984660103956	14.17789389336124	5.219322312573029	13.078690221313026	19.064707853979225	-45.08092375831494	0.02958326766315979	-1.2390607020140716	5.288217255979978	0.010198050128298143
288200	-5514.242531380311	-5442.350335093444	-71.89219628686725	-1383.3689202355552	-2151.8270357053116	-953.9150596329077	-953.2393195196705	75.62935085726178	0.35277652175817575	0.4544882827881478	0.2581680309521248	2.861719500283852	0.20123253270422184	0.46177746514948803	0.5652624581691746	3.5316984660103956	14.17789389336124	5.219322312573029	13.078690221313026	19.064707853979225	-46.439434196879255	0.021098418961224986	-0.2291515402798815	6.040988947505115	0.01024972501170429
288400	-5517.177381069467	-5442.631496740136	-74.54588432933063	-1381.3971670816625	-2153.753502203891	-954.4052492924981	-953.075578162084	66.08372353908365	0.35277652175817575	0.4544882827881478	0.2581680309521248	2.861719500283852	0.20123253270422184	0.46177746514948803	0.5652624581691746	3.5316984660103956	14.17789389336124	5.219322312573029	13.078690221313026	28.681954718441574	-45.41047288582515	0.04097247900859008	-2.2777774353751297	4.987086853987371	0.012008114178850391
288600	-5517.2464788652605	-5444.94287639751	-72.30360246775024	-1383.2611372652775	-2151.207497065144	-955.1867814650656	-955.287460602023	64.37206150485146	0.35277652175817575	0.4544882827881478	0.2581680309521248	2.861719500283852	0.20123253270422184	0.46177746514948803	0.5652624581691746	3.5316984660103956	14.17789389336124	5.219322312573029	13.078690221313026	26.370605814549222	-45.40182237120493	0.04097247900859008	-0.2526058022560718	6.115789571230194	0.011752117864269211
288800	-5516.662605104439	-5446.051949383353	-70.61065572108562	-1383.8921595734566	-2152.9217327585557	-955.3338715867341	-953.9041854646057	62.970821883563005	0.3385191979680883	0.4544882827881478	0.2581680309521248	2.8743721036473495	0.20123253270422184	0.46177746514948803	0.4953026016657352	3.5316984660103956	8.782040544055846	5.219322312573029	13.078690221313026	26.370605814549222	-44.70876760610314	0.04097247900859008	-0.23454937679767096	5.933825895725958	0.012848322251824652
289000	-5512.072501327893	-5441.827856602022	-70.24464472587161	-1382.6902384116756	-2148.690332873662	-956.7758446261378	-953.6714406905464	62.27382489696583	0.3437884895865664	0.4498120716115763	0.2581680309521248	2.8743721036473495	0.20123253270422184	0.46177746514948803	0.4953026016657352	3.5316984660103956	8.782040544055846	5.219322312573029	13.078690221313026	26.370605814549222	-44.881312928601744	0.021385438562636066	-0.3455528039793362	5.7552946145518975	0.01323250718838093
289200	-5511.843954757774	-5441.126199708555	-70.7177550492186	-1382.6787804720768	-2147.3236306643475	-957.4509571823648	-953.6728313897655	69.3681653028441	0.3437884895865664	0.4498120716115763	0.2581680309521248	2.8743721036473495	0.20123253270422184	0.46177746514948803	0.4953026016657352	3.5316984660103956	8.782040544055846	5.219322312573029	13.078690221313026	26.370605814549222	-45.41208474858678	0.022730646842303734	-0.22694712029713443	6.024039214342476	0.011960693516577914
289400	-5514.647528704477	-5443.689901789014	-70.95762691546295	-1383.4320061097835	-2146.504110783424	-958.3405542000285	-955.4132306957779	72.72105708161418	0.3437884895865664	0.4498120716115763	0.2581680309521248	2.8743721036473495	0.20123253270422184	0.46177746514948803	0.4953026016657352	3.5316984660103956	8.782040544055846	5.219322312573029	13.078690221313026	26.370605814549222	-45.65078918613408	0.022730646842303734	-0.22811454899419956	5.965917773330721	0.013228792609547237
289600	-5517.5308149538105	-5445.280109753274	-72.25070520053637	-1381.73245416526	-2149.335872748308	-957.5593188517058	-956.6524639880006	81.02914765980373	0.35039109332703505	0.4498120716115763	0.25230857741621104	2.8743721036473495	0.20123253270422184	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	26.370605814549222	-46.78427549211054	0.022730646842303734	-1.2880586559264104	6.72878916816926	0.011165878118769592
289800	-5515.511502083161	-5443.332149844663	-72.1793522384974	-1381.7790537462643	-2155.0939902144223	-953.9687345508246	-952.490371333152	71.79895918165043	0.33068236892736513	0.4460633133121284	0.25230857741621104	2.895611288362089	0.20123253270422184	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-46.56220111368356	0.03787035290095016	-1.1083890163990273	6.664303268001257	0.01042421896537843
290000	-5511.2664277765	-5442.052656404265	-69.21377137223529	-1380.8492272529513	-2152.8190805558684	-954.8597312328657	-953.5246173625796	61.50176797416946	0.33068236892736513	0.4460633133121284	0.25230857741621104	2.895611288362089	0.20123253270422184	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-44.28385369907353	0.035774589730850404	-0.4780314330879037	5.644866165760585	0.013573129033943507
290200	-5511.162841479845	-5440.965384692659	-70.19745678718569	-1380.4946892065207	-2151.6318845346527	-955.486479179914	-953.3523317715716	72.88022273490758	0.3718766526858873	0.4232820646127563	0.23853212840780375	2.895611288362089	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-45.79833172400395	0.02588134611183719	-0.27378163313149095	5.845096351742828	0.011958256296466914
290400	-5516.0912843223105	-5442.893830126932	-73.19745419537846	-1384.1003894737728	-2147.3967628292944	-956.976148953408	-954.4205288704559	76.60770013296433	0.3718766526858873	0.4981528660228782	0.16366132699768182	2.895611288362089	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-47.34377403038043	0.015855255004362113	-2.217878230032812	5.001980241330843	0.011958256296466914
290600	-5514.432671368575	-5440.9320489972415	-73.5006223713332	-1381.8382552300486	-2151.1470993178655	-955.4796203472213	-952.4670741021064	78.44059050168984	0.30231374501281444	0.4981528660228782	0.16366132699768182	2.9573446046953356	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-49.4347116762048	0.010763375192437807	-0.8170783064862525	6.543731070402237	0.01140367346092909
290800	-5514.655384596553	-5443.947493814455	-70.70789078209825	-1383.1696013739318	-2151.8656420864627	-954.57271600926	-954.3395343448003	71.6566194345217	0.30231374501281444	0.4981528660228782	0.16366132699768182	2.9573446046953356	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-46.75538190503731	0.016856977479538997	-0.2555035306108718	6.121885556909226	0.011864077162248486
291000	-5519.900945303447	-5444.96441320838	-74.93653209506658	-1384.657624286756	-2152.0106691822093	-955.3148341562961	-952.9812855831191	97.99587058693756	0.30231374501281444	0.4981528660228782	0.16366132699768182	2.9573446046953356	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-49.19992252954499	0.028630520264877342	-1.5104135280182942	6.801443128167422	0.009476211826621875
291200	-5515.287564378398	-5442.620028458641	-72.66753591975673	-1382.697782485573	-2151.307888327703	-955.4797646807001	-953.134592964665	88.98621539423412	0.30231374501281444	0.4981528660228782	0.16366132699768182	2.9573446046953356	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-48.606980113605566	0.014985511462840337	-0.48111548332001935	6.357298286222655	0.010859948960890476
291400	-5518.209762584495	-5445.099089112788	-73.11067347170808	-1385.6200963301087	-2152.434883997145	-954.6465358593991	-952.3975729261355	79.06823232883413	0.30231374501281444	0.4981528660228782	0.16366132699768182	2.9573446046953356	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-48.03998830612967	0.04784420509259834	-0.3315066771949268	6.229907943044819	0.012546025949833136
291600	-5516.228935595425	-5444.559737850435	-71.6691977449901	-1382.810294669871	-2152.3610409195912	-955.3736463946533	-954.0147558663205	72.65539060019115	0.30231374501281444	0.4981528660228782	0.16366132699768182	2.9573446046953356	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.492620032390132	-46.66181723225734	0.04784420509259834	-0.2682020243492611	6.14562052002471	0.010962248279408367
291800	-5517.0205051925595	-5447.283435757225	-69.73706943533503	-1388.8189762728873	-2147.0097898173585	-957.1079034479175	-954.346766219062	73.57533199021864	0.30231374501281444	0.4981528660228782	0.16366132699768182	2.9573446046953356	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.14830572549717	-45.0716352616648	0.036094219203962566	-0.2418155778312375	5.9104895950559095	0.014352422414949636
292000	-5517.677598830157	-5448.025057868577	-69.65254096157943	-1389.085309474149	-2148.031696454576	-958.0883302101838	-952.819721729669	71.07482344188392	0.30231374501281444	0.4459929767403321	0.16366132699768182	3.0095044939778814	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	5.219322312573029	13.078690221313026	24.14830572549717	-44.989946171332754	0.025930536175330556	-0.5693670891742848	5.585526999353663	0.015466428420761836
292200	-5512.728900677793	-5442.94114648765	-69.78775419014212	-1386.1628318936698	-2147.6742988920123	-956.5499602140349	-952.554055487933	64.99377978519136	0.30231374501281444	0.4113742850846698	0.19828001865334416	3.0095044939778814	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	13.078690221313026	27.258602235669034	-44.56164435074196	0.0354042678164759	-0.2608141721813591	5.8676693166030045	0.013150670832218518
292400	-5513.580755691054	-5442.379795132711	-71.20096055834331	-1384.262647908577	-2152.475268461258	-955.2422507660542	-950.3996279968203	71.00986202356725	0.30231374501281444	0.4277869778716036	0.18186732586641036	3.0095044939778814	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	13.078690221313026	27.258602235669034	-46.48757528138812	0.017849873662109546	-0.43225827040112286	5.6787003596668715	0.012834605440391826
292600	-5514.697332590869	-5443.494267187656	-71.20306540321326	-1380.7558785248118	-2150.428021078363	-958.3427901231412	-953.9675774613406	76.15062881279088	0.30231374501281444	0.43505961506092333	0.20437282423399425	2.9797263584209777	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	13.078690221313026	27.258602235669034	-46.658458497933964	0.01778315117787613	-0.2672212049272081	5.856073191721485	0.012696283437479444
292800	-5514.442868942458	-5443.336241458563	-71.10662748389532	-1382.4992567300728	-2145.151317699594	-959.9189445647961	-955.766722464099	78.89094825271768	0.30231374501281444	0.4661921243374338	0.20437282423399425	2.9485938491444674	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	13.078690221313026	27.258602235669034	-46.58075515046037	0.018058519614514892	-0.23313559560064936	6.060598031964421	0.012911607704794248
293000	-5513.166631521647	-5441.455064520123	-71.71156700152373	-1380.745664237438	-2149.1098575776614	-956.1608323068189	-955.4387103982056	79.067292099631	0.28597263947662377	0.4661921243374338	0.20437282423399425	2.963095696048879	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	13.078690221313026	27.258602235669034	-46.63023650695653	0.0312138092049441	-0.2418848190760843	6.089703585300023	0.011526448348775848
293200	-5512.488088454862	-5442.2375969426885	-70.2504915121733	-1384.7385792712046	-2148.4169475839644	-955.8002877436024	-953.2817823439175	68.89300315451104	0.28597263947662377	0.4661921243374338	0.20437282423399425	2.963095696048879	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	13.078690221313026	27.258602235669034	-44.94610212406475	0.027705425892307053	-0.5840603136941434	5.576757184910709	0.012718130735415178
293400	-5513.268769104961	-5442.626059855316	-70.64270924964516	-1383.1967819047284	-2154.3000037912816	-953.7735476889746	-951.3557264703315	74.69769702966441	0.28597263947662377	0.4661921243374338	0.20437282423399425	2.963095696048879	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-46.24335570880261	0.02305170523577441	-0.225803963980443	5.997488891109926	0.011118607153795802
293600	-5511.676384194558	-5440.760274220597	-70.9161099739608	-1383.9475652940282	-2149.862563548218	-956.5171562677816	-950.4329891105696	74.11927643628906	0.2568897263204245	0.4920016360128487	0.20437282423399425	2.963095696048879	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-46.479113749573756	0.020101190840666368	-0.4002733248038446	5.704634148758597	0.012242329612367172
293800	-5509.916655615109	-5439.30047437939	-70.61618123571985	-1381.1915979744233	-2149.21946160167	-956.4933222182326	-952.3960925850639	69.12040179089473	0.2568897263204245	0.4920016360128487	0.20437282423399425	2.963095696048879	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-46.15234056232578	0.017524331796080244	-0.5641719174466902	5.588672536291361	0.014164711038377492
294000	-5513.224289552049	-5442.038789598922	-71.18549995312696	-1384.1404351908336	-2146.0199782178533	-959.5181110354927	-952.3602651547425	79.55033623879523	0.2568897263204245	0.44040939785582633	0.20437282423399425	3.0146879342059014	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-46.36375733391842	0.02796627976063534	-0.45512164391473076	5.661377576591565	0.010914846185841477
294200	-5516.243599053905	-5443.22597701361	-73.01762204029569	-1383.8846695663851	-2148.6058364226087	-958.8093922745951	-951.9260787500214	94.42246342167587	0.2568897263204245	0.44040939785582633	0.20437282423399425	3.0146879342059014	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-48.587138197658405	0.022466832606493303	-0.28260878231426856	5.831451150004604	0.009971810567735502
294400	-5517.784899244607	-5440.896026780581	-76.88887246402598	-1383.3422823663643	-2148.8961722675867	-956.3093922728877	-952.3481798737423	104.74966966742512	0.2568897263204245	0.44040939785582633	0.20437282423399425	3.0146879342059014	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-51.26949936509277	0.009428169772657815	-2.3389808622244304	7.027907950543166	0.010143177148570808
294600	-5509.939906950513	-5439.093116000282	-70.84679095023112	-1382.8181407972497	-2146.7339944865275	-956.3590287915331	-953.181951924971	76.42399137683762	0.35394467519990735	0.35427838261645844	0.20437282423399425	3.0146879342059014	0.19809127601002685	0.46177746514948803	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-46.67756758663801	0.017782086395306124	-0.2549676864686784	5.8792185158562145	0.0135866100253109
294800	-5516.469064081948	-5443.243968958407	-73.22509512354111	-1385.172133618524	-2144.580544155631	-960.1102894678415	-953.3810017164111	101.50372333569082	0.35394467519990735	0.35427838261645844	0.20437282423399425	3.0146879342059014	0.19809127601002685	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-48.809777855320995	0.017782086395306124	-0.40091466915562546	5.704091807725016	0.010124237518276626
