#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	TreeHeight	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate
124400	-5514.473850014758	-5441.433323093175	-73.04052692158211	-1386.1335062386424	-952.7142977755938	-2145.529671583221	-957.0558474957177	88.76439789995281	0.48330182177102626	0.21376563106664867	2.9214889393712373	0.30299255316946794	0.469769998459865	0.476931462594682	2.330421903171051	0.21116493672059733	6.092800503515114	12.429592839514651	29.434540987439416	13.521141318503544	-47.603298103917	0.02072231556769971	-0.4382242496120281	5.67409134948018	0.011304176983129662
124600	-5516.036995369444	-5442.125561347887	-73.91143402155778	-1383.9387333616032	-953.9715523953341	-2146.5341019894445	-957.6811736015054	83.27375917935856	0.48330182177102626	0.13712801762511567	2.9214889393712373	0.38935005904748804	0.469769998459865	0.476931462594682	2.330421903171051	0.21116493672059733	6.092800503515114	12.429592839514651	29.434540987439416	13.521141318503544	-47.703572815205916	0.027835628421450084	-0.914038998917739	5.413379319204901	0.011295803829583766
124800	-5511.453921485566	-5437.274011226884	-74.17991025868169	-1383.4522754841796	-952.0305326091288	-2145.065107402789	-956.726095730786	88.2669880317429	0.48330182177102626	0.13712801762511567	2.9711930834609874	0.3333419747317209	0.469769998459865	0.476931462594682	2.330421903171051	0.21116493672059733	6.092800503515114	12.429592839514651	29.434540987439416	13.521141318503544	-47.30356154746667	0.027355854969803816	-1.599895813747366	5.171113861527822	0.012579804309656724
125000	-5515.633025791535	-5441.362278776591	-74.27074701494402	-1381.6476277683862	-955.6776424510111	-2147.735984930645	-956.3010236265485	95.8901749719726	0.48330182177102626	0.25194772272187593	2.856373378364227	0.3333419747317209	0.469769998459865	0.476931462594682	2.330421903171051	0.21116493672059733	6.092800503515114	12.429592839514651	29.434540987439416	13.521141318503544	-48.663226620121236	0.01611292762432255	-0.8598581054195895	6.563057169732729	0.010090569475531452
125200	-5512.565659102597	-5440.344069239896	-72.22158986270077	-1381.1058205639265	-953.6089249112542	-2150.9109701402267	-954.7183536244895	78.01945713956925	0.505208869209271	0.25194772272187593	2.856373378364227	0.3086564724964304	0.469769998459865	0.476931462594682	2.330421903171051	0.21116493672059733	6.092800503515114	12.429592839514651	29.434540987439416	13.521141318503544	-47.027290814229794	0.017970073455347055	-0.337658107174599	5.763497616788042	0.011776005691944978
125400	-5510.28155753579	-5437.683872670286	-72.59768486550354	-1381.5753827646556	-953.395746795218	-2146.994800980418	-955.7179421299945	75.97201826640811	0.4011372936603211	0.25194772272187593	2.960444953913177	0.3086564724964304	0.469769998459865	0.476931462594682	2.330421903171051	0.21116493672059733	6.092800503515114	12.16182462597988	29.434540987439416	13.521141318503544	-46.386914380007724	0.019618549627415664	-1.3092613635497932	5.263973502207609	0.012303237497423734
125600	-5510.854767993556	-5438.384765776942	-72.47000221661415	-1383.0779113302874	-954.057422119853	-2144.789856820896	-956.4595755059047	83.48441037288231	0.4921484049817991	0.16093661140039786	2.9660594508048286	0.3023298930721794	0.469769998459865	0.476931462594682	2.330421903171051	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-46.88709381771929	0.022893643242670833	-0.6926066557165463	6.483122812063257	0.010960704716067582
125800	-5513.910339399973	-5436.752656664022	-77.15768273595133	-1382.416353485828	-953.3892924894076	-2145.31554480786	-955.6314658809262	89.61137519804721	0.4921484049817991	0.16093661140039786	2.9660594508048286	0.3023298930721794	0.469769998459865	0.8383780265835532	2.330421903171051	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-49.6434644538505	0.03889159636868247	-1.7330649846283008	6.868122581201403	0.010703012658431299
126000	-5510.687952188621	-5438.758338200989	-71.92961398763234	-1383.1619116466418	-952.2035620335771	-2147.7830256773614	-955.6098388434083	73.56324283949337	0.5274581001368188	0.16093661140039786	2.8967702608658605	0.34061898231653065	0.469769998459865	0.8383780265835532	2.330421903171051	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-46.292698848922754	0.02046041842984312	-0.4974239706327589	5.63146735694919	0.01302420786246866
126200	-5511.172406248355	-5438.621122834371	-72.55128341398418	-1384.3665346155171	-952.7158673813492	-2145.8684139615125	-955.6703068759924	73.31950233582049	0.5274581001368188	0.16093661140039786	2.8967702608658605	0.34061898231653065	0.469769998459865	0.8383780265835532	2.330421903171051	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-46.53784081392249	0.03912903669023882	-0.2262085296740998	5.985557406234121	0.01266082054695411
126400	-5512.332832158003	-5440.451616873131	-71.88121528487206	-1383.9484827400606	-955.3097733974057	-2143.890429407339	-957.302931328325	80.19333847421255	0.5274581001368188	0.16093661140039786	2.8569801082865585	0.38545569083271985	0.3781344597079537	0.8383780265835532	2.330421903171051	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-46.54458026062542	0.02165111107411131	-0.2322702072693728	5.94308403288775	0.013025868840259452
126600	-5514.152530547134	-5440.23573313911	-73.91679740802348	-1382.6677345578225	-952.4295869007343	-2150.7926601178433	-954.3457515627102	74.74054191049115	0.5274581001368188	0.16093661140039786	2.8569801082865585	0.38545569083271985	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-46.46321524346525	0.03705882748459817	-0.2652132177915579	5.859604371245344	0.012228377574620362
126800	-5520.975649088027	-5445.879256371878	-75.09639271614886	-1384.4185989467512	-954.4653132652181	-2146.4139296143376	-960.5814145455709	94.69478825634536	0.4591893605704477	0.16093661140039786	2.8569801082865585	0.46238290468555754	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-47.999349191242864	0.020568583464329732	-0.49684407155648846	5.631860950922236	0.01166873968390615
127000	-5517.348591450647	-5439.517039112359	-77.8315523382884	-1381.8444697467853	-953.1310682084381	-2147.4505929245333	-957.0909082326029	105.51774213367277	0.4591893605704477	0.16093661140039786	2.8569801082865585	0.46238290468555754	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-51.77871756935164	0.008980561933913441	-0.2805205818507784	6.1654225335407045	0.009086506172975128
127200	-5517.015612716441	-5440.995405113259	-76.02020760318223	-1386.5951314038207	-954.1083188336972	-2142.3060435800576	-957.9859112956836	99.4740586883205	0.5081647569752673	0.16093661140039786	2.8569801082865585	0.4071959945903705	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-49.718314649822204	0.01216981446322601	-0.22598326828019444	5.990204193870154	0.010199146624527046
127400	-5513.8677959463075	-5437.9650744162955	-75.90272153001222	-1382.6134652456612	-952.3860071785665	-2146.419027063767	-956.5465749283006	95.80411427350728	0.3887431368033223	0.16093661140039786	2.9764017284585034	0.4071959945903705	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-49.571101165260494	0.012528300261064218	-0.2267079079331341	5.9785925796929345	0.009781110036797425
127600	-5516.192676858771	-5440.496034218602	-75.69664264016875	-1383.8146049965906	-952.5322526579948	-2147.5506427459713	-956.5985338180457	96.90247517880769	0.3887431368033223	0.16093661140039786	2.9764017284585034	0.4071959945903705	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-48.93571126830756	0.01907777573686721	-0.2358989221156113	5.928910023664078	0.008985766372689177
127800	-5515.824240450729	-5440.099775845409	-75.72446460532062	-1382.1287385911603	-953.8437858872003	-2147.188247296594	-956.9390040704536	88.56364657312675	0.3887431368033223	0.16093661140039786	2.9764017284585034	0.4071959945903705	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-47.89718031129938	0.017201396041031707	-1.4056837250042986	5.231920455825189	0.010260908543219057
128000	-5519.605691889127	-5439.410827630501	-80.19486425862587	-1382.246618549986	-953.3612612228649	-2146.433267476955	-957.3696803806964	102.5307845584619	0.3887431368033223	0.16093661140039786	2.9764017284585034	0.4071959945903705	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.092800503515114	11.163487952548959	29.434540987439416	13.521141318503544	-51.21318904770224	0.037683759785522575	-1.7765997172019579	6.880570373268721	0.009230993409766674
128200	-5517.567342805376	-5439.071017362934	-78.49632544244221	-1383.959750759477	-951.1961104695322	-2146.18761743403	-957.7275386998949	123.36222917294542	0.3887431368033223	0.16093661140039786	2.9764017284585034	0.4071959945903705	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.092800503515114	9.024809549498881	29.434540987439416	13.521141318503544	-50.842153241087196	0.013163599786230705	-1.8903158596433038	6.912284085961872	0.008542681631656762
128400	-5515.772414041963	-5438.264352779552	-77.5080612624114	-1382.4756221766543	-953.0907131542433	-2145.9865521276292	-956.7114653210248	110.93073171980076	0.3891920551786691	0.16048769302505106	2.9764017284585034	0.4071959945903705	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.290311728395794	9.586700958891983	30.27943809382388	14.210402141573367	-49.655467035177026	0.02207857570093507	-1.2421718838577163	6.712874649294316	0.009287353585850899
128600	-5514.13938361085	-5439.5026766737	-74.63670693714955	-1383.534530084026	-951.8343499467148	-2150.2003509007745	-953.9334457421845	85.34067545828208	0.48148075439286986	0.16048769302505106	2.9764017284585034	0.3032023871831492	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.290311728395794	9.586700958891983	30.27943809382388	14.210402141573367	-47.685354238669056	0.024691920994788317	-0.22917121828181414	6.041108792472455	0.010967762017044157
128800	-5511.093964701408	-5437.007294200927	-74.08667050048136	-1382.0081763055882	-951.6038405484838	-2146.5913243162495	-956.8039530306058	84.00640828069733	0.48148075439286986	0.16048769302505106	2.9764017284585034	0.3032023871831492	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	6.290311728395794	9.586700958891983	30.27943809382388	14.210402141573367	-47.069683529730725	0.024691920994788317	-0.2948054905519647	6.185760784218894	0.010667123791938023
129000	-5514.040196589993	-5439.662803124529	-74.37739346546378	-1384.6493959851753	-953.2891564294114	-2145.2421341437994	-956.4821165661435	79.13400027710033	0.48148075439286986	0.16048769302505106	2.9764017284585034	0.3032023871831492	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	7.386955959499896	9.586700958891983	30.27943809382388	14.210402141573367	-46.928409492733884	0.030546097810042135	-0.25898578010253925	6.128830173984614	0.01142186758255375
129200	-5511.407897714203	-5436.828176635619	-74.57972107858433	-1379.828518940524	-953.1061403000737	-2146.799132927726	-957.0943844672947	77.70868835455396	0.48148075439286986	0.16048769302505106	2.9764017284585034	0.3032023871831492	0.3781344597079537	0.8383780265835532	3.8774982659486175	0.21116493672059733	7.386955959499896	9.586700958891983	30.27943809382388	14.210402141573367	-46.50564309582696	0.030546097810042135	-0.8840797901300079	6.573710919141897	0.012468610107950162
129400	-5517.504172775552	-5441.555267655995	-75.94890511955796	-1384.739146274665	-954.3773012549166	-2146.7103672184676	-955.7284529079459	77.83854532760483	0.4514424151411213	0.15470573774039062	2.9764017284585034	0.3435657434656393	0.3781344597079537	1.0394302131641935	3.8774982659486175	0.21116493672059733	7.386955959499896	9.586700958891983	30.27943809382388	14.210402141573367	-45.86885753667319	0.024838721114471548	-2.895629253263284	7.155386926665383	0.013089929682367872
129600	-5511.982154658287	-5439.2466063929405	-72.73554826534638	-1382.9852398195708	-953.1128084392021	-2146.3515318110603	-956.797026323107	63.90861132223392	0.4514424151411213	0.15470573774039062	2.9764017284585034	0.3435657434656393	0.3781344597079537	1.005279775402371	3.8774982659486175	0.21116493672059733	7.386955959499896	9.586700958891983	30.27943809382388	14.210402141573367	-44.44390760425414	0.039638671010022344	-0.6744239590975631	5.526379578959672	0.01553214068121681
129800	-5512.6621146232665	-5439.249304484942	-73.41281013832496	-1380.9944859573618	-952.6666875708831	-2148.4576814674742	-957.1304494892231	61.92305697185673	0.4514424151411213	0.15834981359820005	2.9204126892299977	0.40254958023944815	0.3781344597079537	1.005279775402371	3.8774982659486175	0.21116493672059733	7.386955959499896	7.570540484004063	30.27943809382388	14.210402141573367	-44.06741277398217	0.03768102033198703	-2.1875112369523486	5.009616265201306	0.016978659036849232
130000	-5515.746723018549	-5442.775149374709	-72.97157364384054	-1383.4071319538887	-953.1769302827653	-2150.1125921578846	-956.0784949801706	57.20214430471349	0.4514424151411213	0.15834981359820005	2.9204126892299977	0.40254958023944815	0.3781344597079537	0.9393689529374903	3.8774982659486175	0.21116493672059733	7.386955959499896	6.639928958091296	30.27943809382388	14.210402141573367	-43.7099130671243	0.03307829190780691	-2.5114781915194033	4.9309614509114565	0.014025700229807056
130200	-5513.60483066094	-5439.234591222834	-74.37023943810586	-1382.2394295450079	-953.2363774751019	-2146.594780591247	-957.1640036114767	85.06185638051319	0.4514424151411213	0.15834981359820005	3.0202881581402323	0.29000697868693986	0.3781344597079537	0.9393689529374903	3.8774982659486175	0.24155007185312924	7.386955959499896	6.362868722072175	30.27943809382388	14.210402141573367	-47.22117605720591	0.029141976970493064	-0.561473349777805	5.59031597716467	0.011664844370281995
130400	-5510.830820254383	-5436.645987187345	-74.18483306703813	-1381.2406702512499	-954.4134699841966	-2143.888745840563	-957.1031011113355	92.04535510305307	0.4514424151411213	0.15834981359820005	3.0202881581402323	0.29000697868693986	0.3781344597079537	0.9393689529374903	3.7648685669820243	0.24155007185312924	7.386955959499896	6.150521763706716	30.27943809382388	14.210402141573367	-47.86579325211861	0.019536428942260025	-0.29563679121488673	6.186876213802291	0.010630376554004109
130600	-5513.7622916106675	-5441.487989592258	-72.27430201840966	-1380.2417315893126	-953.6621693156751	-2150.5823914394878	-957.0016972477819	69.64481277181171	0.4514424151411213	0.15834981359820005	3.0202881581402323	0.29000697868693986	0.3781344597079537	0.9393689529374903	3.7648685669820243	0.24155007185312924	7.386955959499896	6.150521763706716	30.27943809382388	14.950405175353303	-45.38454966308497	0.03330916818191766	-0.22799243234949987	6.033174385486189	0.013685610583845665
130800	-5515.025527695966	-5440.6770963233375	-74.34843137262894	-1383.112722861446	-954.0952543004817	-2145.157590205355	-958.3115289560556	62.28947754279632	0.4514424151411213	0.15834981359820005	3.0202881581402323	0.29000697868693986	0.3781344597079537	0.9393689529374903	3.7648685669820243	0.24155007185312924	7.386955959499896	6.150521763706716	30.27943809382388	14.950405175353303	-44.21171694322841	0.03511328000733778	-3.4222587222074874	4.735787326126897	0.015960567736321443
131000	-5516.241827592703	-5443.553975312561	-72.6878522801418	-1382.646632884062	-955.3535858836241	-2145.4472148918217	-960.106541653053	72.28362131647337	0.4514424151411213	0.15834981359820005	2.8508659069439837	0.4809169300349077	0.5991416202300115	0.9393689529374903	2.565546336606734	0.24155007185312924	7.386955959499896	5.61041735688406	30.27943809382388	14.950405175353303	-46.19053534218587	0.04476271538711064	-0.6558534281648327	5.536285607555628	0.013898107068517613
131200	-5514.613128561144	-5443.481093386988	-71.13203517415565	-1383.1090657011619	-953.4979742861188	-2148.2343509736793	-958.6397024260275	71.01011097591729	0.4514424151411213	0.15834981359820005	2.8508659069439837	0.4809169300349077	0.5991416202300115	0.9393689529374903	2.565546336606734	0.24155007185312924	7.386955959499896	5.61041735688406	30.27943809382388	14.950405175353303	-45.67942702977366	0.023499297647361136	-0.2549265067264414	6.120696218005607	0.014298766836143081
131400	-5512.304080612629	-5441.0269323577095	-71.27714825492009	-1384.792454858263	-952.8716910544993	-2146.5701064575296	-956.7926799874181	81.2204733017121	0.5538577807696725	0.15834981359820005	2.828281502404258	0.390961066564085	0.5991416202300115	0.6145980328623681	2.565546336606734	0.24155007185312924	7.386955959499896	5.61041735688406	30.27943809382388	14.950405175353303	-46.16176445819918	0.023094268769039052	-0.2598421499665111	5.869518588830087	0.01216774942137383
131600	-5518.5084766314885	-5445.881783045839	-72.62669358564948	-1386.191975988021	-952.8418507780018	-2148.510592974542	-958.3373633052754	87.43193743711026	0.5538577807696725	0.15834981359820005	2.828281502404258	0.390961066564085	0.5991416202300115	0.756802167856887	2.565546336606734	0.24155007185312924	7.386955959499896	5.61041735688406	30.27943809382388	11.698498237660692	-47.67083596304573	0.01947878369488699	-0.6218363473126527	6.444997188006804	0.011444005378848043
131800	-5517.57039614349	-5442.59259848797	-74.97779765552028	-1382.5090307769888	-954.3220452872858	-2147.917983921013	-957.843538502682	89.41213118831516	0.5538577807696725	0.15834981359820005	2.828281502404258	0.390961066564085	0.5991416202300115	0.756802167856887	3.9925791328042752	0.24155007185312924	7.386955959499896	5.61041735688406	30.018956708749368	11.698498237660692	-47.82937886580009	0.02743855816816295	-1.0670205136897133	6.648548055677058	0.01025901717603515
132000	-5516.466584729904	-5443.739484005444	-72.72710072446027	-1384.3577745291611	-951.7279342219445	-2150.5371599842447	-957.1166152700939	77.95249920147144	0.5538577807696725	0.15834981359820005	2.828281502404258	0.390961066564085	0.5991416202300115	0.7518854911727495	3.9925791328042752	0.20834568275890528	7.386955959499896	5.61041735688406	30.018956708749368	11.698498237660692	-46.46190518877931	0.025156294753710312	-0.30867486952771933	5.796427510597586	0.012219089885561835
132200	-5515.9578137248955	-5441.85235986037	-74.10545386452542	-1381.9336429847924	-954.0728646764854	-2149.888869783626	-955.9569824154661	75.34170790830973	0.5538577807696725	0.20138075370765407	2.828281502404258	0.3424725438066027	0.5991416202300115	0.7518854911727495	3.9925791328042752	0.20834568275890528	7.386955959499896	5.61041735688406	30.018956708749368	11.698498237660692	-47.19844019945532	0.04491259455424521	-0.3714427486313811	5.73013763138717	0.01126488391975809
132400	-5513.562090246957	-5440.396029598193	-73.16606064876356	-1384.035094708555	-953.9130904548213	-2145.354640514848	-957.0932039199686	76.53375276232755	0.5538577807696725	0.20138075370765407	2.828281502404258	0.3424725438066027	0.5991416202300115	0.7518854911727495	3.9925791328042752	0.20834568275890528	7.386955959499896	5.61041735688406	30.018956708749368	11.698498237660692	-46.0395464788378	0.03198929258084155	-0.9299338775500785	5.406644067651906	0.011961189699167065
132600	-5519.773561117259	-5443.118518381232	-76.65504273602674	-1386.5791306332806	-954.6658066612787	-2144.45579053177	-957.4177905549031	102.31006225344143	0.5538577807696725	0.19355896808043938	2.828281502404258	0.35128636078165926	0.5406132405734569	0.31569415334083745	3.9925791328042752	0.20834568275890528	6.374595638821331	6.640268043969074	30.018956708749368	19.00012629723601	-49.63754748742619	0.033815313022316634	-0.22589779570585986	5.992704691194594	0.00965810671825346
